Content,Dates,Bold,Italic,Short,AllCaps,Quoted,Year
 MURDER ON THE COAST,12/08,1,0,0,0,0,2021
 A Line to Kill,12/09,0,1,0,0,0,2021
 WEST SIDE STORY,12/09,1,0,0,0,0,2021
 ‘TWAS THE FIGHT BEFORE CHRISTMAS,12/10,1,0,0,0,0,2021
 DON’T BOTHER TO KNOCK,12/10,1,0,0,0,0,2021
 HOW TO WITH JOHN WILSON: FIND A SPOT,12/11,0,0,0,1,0,2021
 A SWAN LAKE,12/11,1,0,0,0,0,2021
 Who is Maud Dixon?,12/12,0,1,0,0,0,2021
 WEST SIDE STORY ,12/12,1,0,0,0,0,2021
 The Word is Murder,12/13,0,1,0,0,0,2021
 SUCCESSION,12/13,0,0,0,1,0,2021
 CURB YOUR ENTHUSIASM,12/14,0,0,0,1,0,2021
 A MURDER AT STARVING ROCK (2),12/14,0,0,0,1,0,2021
 BELOW DECK,12/15,0,0,0,1,0,2021
 A MURDER AT STARVING ROCK,12/15,0,0,0,1,0,2021
 LOUIS CK: SORRY,12/16,0,0,0,1,0,2021
 The Sentence is Death,12/18,0,1,0,0,0,2021
 HOW TO WITH JOHN WILSON: THROW OUT YOUR BATTERIES,12/19,0,0,0,1,0,2021
 CURB YOUR ENTHUSIASM,12/20,0,0,0,1,0,2021
 BELOW DECK,12/20,0,0,0,1,0,2021
 LICORICE PIZZA,12/22,1,0,0,0,0,2021
 THE 39 STEPS,12/23,1,0,0,0,0,2021
 Assembly,12/23,0,1,0,0,0,2021
 THE VERDICT,12/24,1,0,0,0,0,2021
 HOW TO WITH JOHN WILSON: REMEMBER YOUR DREAMS,12/24,0,0,0,1,0,2021
 THE APARTMENT,12/24,1,0,0,0,0,2021
 A HARD DAY’S NIGHT,12/25,1,0,0,0,0,2021
 RED ROCKET,12/26,1,0,0,0,0,2021
 WITNESS FOR THE PROSECUTION,12/27,1,0,0,0,0,2021
 SUPER HEIST,12/27,0,0,0,1,0,2021
 PEN15,12/28,0,0,0,1,0,2021
 THE KILLING,12/28,1,0,0,0,0,2021
 THE UNDERGROUND RAILROAD (3),12/29,0,0,0,1,0,2021
 MONA LISA,12/29,1,0,0,0,0,2021
 THE UNDERGROUND RAILROD (3),12/30,0,0,0,1,0,2021
 Self Care,12/30,0,1,0,0,0,2021
 THE UNDERGROUND RAILROAD (4),12/31,0,0,0,1,0,2021
 Why Me?,12/31,0,1,0,0,0,2021
 HOW TO WITH JOHN WILSON: BE SPONTANEOUS,12/31,0,0,0,1,0,2021
 ESCAPE FROM NEW YORK,12/31,1,0,0,0,0,2021
 WEST SIDE STORY (’21),01/01,0,0,0,1,0,2022
 TUCKER: THE MAN AND HIS DREAM,01/01,0,0,0,1,0,2022
 BRITAIN’S MOST EXPENSIVE HOMES,01/02,0,0,0,1,0,2022
 THE THING FROM ANOTHER WORLD,01/03,0,0,0,1,0,2022
 BELOW DECK,01/04,0,0,0,1,0,2022
 THE LOST DAUGHTER,01/04,0,0,0,1,0,2022
 DESIGNING WOMAN,01/05,0,0,0,1,0,2022
 BRITAIN’S MOST EXPENSIVE HOMES,01/06,0,0,0,1,0,2022
 SEARCH PARTY (2),01/07,0,0,0,1,0,2022
 THAT’S DANCING!,01/07,0,0,0,1,0,2022
 A HERO,01/08,0,0,0,1,0,2022
 SEARCH PARTY (2),01/09,0,0,0,1,0,2022
 BELOW DECK,01/11,0,0,0,1,0,2022
 SEARCH PARTY,01/11,0,0,0,1,0,2022
 CHEER (2),01/12,0,0,0,1,0,2022
 CHEER,01/13,0,0,0,1,0,2022
 SEARCH PARTY,01/13,0,0,0,1,0,2022
 CHEER (2),01/14,0,0,0,1,0,2022
 CHEER (4),01/16,0,0,0,1,0,2022
 SEARCH PARTY (2),01/17,0,0,0,1,0,2022
 BELOW DECK,01/18,0,0,0,1,0,2022
 SEARCH PARTY (2),01/18,0,0,0,1,0,2022
 BRITAIN’S MOST EXPENSIVE HOMES,01/19,0,0,0,1,0,2022
 THE PUPPET MASTERS (3),01/20,0,0,0,1,0,2022
 INCIDENT AT OGLALA,01/21,0,0,0,1,0,2022
 TELL ME WHO I AM,01/24,0,0,0,1,0,2022
 AMERICAN POP,01/24,0,0,0,1,0,2022
 PIG,01/25,0,0,0,1,0,2022
 THREE STRANGERS,01/28,0,0,0,1,0,2022
 SERVANT,01/28,0,0,0,1,0,2022
 THE MAN WHO WASN’T THERE,01/29,0,0,0,1,0,2022
 THE TWO MRS. CARROLLS,02/04,0,0,0,1,0,2022
 BELOW DECK,02/04,0,0,0,1,0,2022
 WE NEED TO TALK ABOUT COSBY (4),02/04,0,0,0,1,0,2022
 NEYMAR: THE PERFECT CHAOS,02/05,0,0,0,1,0,2022
 THE TINDER SWINDLER,02/07,0,0,0,1,0,2022
 MEDDLING (2),02/08,0,0,0,1,0,2022
 RANDOM HARVEST,02/08,0,0,0,1,0,2022
 MEDDLING (2),02/09,0,0,0,1,0,2022
 MARKED WOMAN,02/11,0,0,0,1,0,2022
 THE WORST PERSON IN THE WORLD,02/11,0,0,0,1,0,2022
 ALIEN 3,02/11,0,0,0,1,0,2022
 ROONEY,02/12,0,0,0,1,0,2022
 SEVEN DAYS IN MAY (’64),02/14,0,0,0,1,0,2022
 THE DUKE,02/15,0,0,0,1,0,2022
 CATCHING KILLERS (2),02/15,0,0,0,1,0,2022
 CATCHING KILLERS (3),02/16,0,0,0,1,0,2022
 THE FOUNTAINHEAD (’46),02/17,0,0,0,1,0,2022
 RAT RACE,02/18,0,0,0,1,0,2022
 MILLER’S CROSSING,02/18,0,0,0,1,0,2022
 CATCHING KILLERS,02/19,0,0,0,1,0,2022
 HE RAN ALL THE WAY,02/19,0,0,0,1,0,2022
 ASCENSION,02/21,0,0,0,1,0,2022
 TUCKER: A MAN AND HIS DREAM,02/22,0,0,0,1,0,2022
 “Annunciation”,02/23,0,0,0,0,1,2022
 A MOST WANTED MAN,02/26,0,0,0,1,0,2022
 MEGA MANSION HUNTERS,02/27,0,0,0,1,0,2022
 MAD MAX: FURY ROAD,02/27,0,0,0,1,0,2022
 THE COUNTERFEITERS,03/02,0,0,0,1,0,2022
 THE STORY OF A THREE DAY PASS,03/02,0,0,0,1,0,2022
 WORST ROOMMATE EVER,03/04,0,0,0,1,0,2022
 WHIRLPOOL,03/04,0,0,0,1,0,2022
 WORST ROOMMATE EVER (3),03/05,0,0,0,1,0,2022
 F1: DRIVE TO SURVIVE,03/11,0,0,0,1,0,2022
 MAD MAX,03/11,0,0,0,1,0,2022
 TAYLOR TOMLINSON: QUARTER LIFE CRISIS,03/12,0,0,0,1,0,2022
 FRENCH DRESSING,03/16,0,0,0,1,0,2022
 ALL THAT JAZZ,03/18,0,0,0,1,0,2022
 SWEET CHARITY,03/19,0,0,0,1,0,2022
 THE ROAD WARRIOR,03/19,0,0,0,1,0,2022
 THE BOY FRIEND,03/20,0,0,0,1,0,2022
 ATLANTA (2),03/26,0,0,0,1,0,2022
 CHIMES AT MIDNIGHT,04/12,0,0,0,1,0,2022
 NOTORIOUS,04/12,0,0,0,1,0,2022
 ALL THAT HEAVEN ALLOWS,04/12,0,0,0,1,0,2022
 SUNSET BLVD.,04/12,0,0,0,1,0,2022
 ATLANTA (2),04/13,0,0,0,1,0,2022
 THE INVISIBLE PILOT,04/14,0,0,0,1,0,2022
 FRANCE,04/15,0,0,0,1,0,2022
 ATLANTA,04/15,0,0,0,1,0,2022
 BAD VEGAN (3),04/15,0,0,0,1,0,2022
 BAD VEGAN,04/16,0,0,0,1,0,2022
 THE INVISIBLE PILOT,04/16,0,0,0,1,0,2022
 DEAR MURDERER,04/16,0,0,0,1,0,2022
 THE RED SHOES,04/18,0,0,0,1,0,2022
 THAT’S ENTERTAINMENT! III,04/19,0,0,0,1,0,2022
 WEST SIDE STORY (’21),04/19,0,0,0,1,0,2022
 THE BATMAN,04/19,0,0,0,1,0,2022
 THE THIRD MAN,04/23,0,0,0,1,0,2022
 THAT’S ENTERTAINMENT! II,04/27,0,0,0,1,0,2022
 “Cabaret” Masteroff/Kander/Ebb,04/27,0,0,0,0,1,2022
 ATLANTA (2),05/02,0,0,0,1,0,2022
 GASLIT,05/02,0,0,0,1,0,2022
 THE BRIDGES AT TOKO-RI,05/03,0,0,0,1,0,2022
 RICH AND SHAMELESS: WHERE DID NBA STAR BRIAN WILLIAMS GO?,05/19,0,0,0,1,0,2022
 ATLANTA (2),05/23,0,0,0,1,0,2022
 LD+R “Bad Traveling”,05/23,0,0,0,0,1,2022
 MAGIC MIKE’S LAST DANCE,05/24,0,0,0,1,0,2022
 RICKY GERVAIS: SUPERNATURE,05/25,0,0,0,1,0,2022
 ATLANTA,05/25,0,0,0,1,0,2022
 HACKS,05/26,0,0,0,1,0,2022
 BETTER CALL SAUL (2),05/26,0,0,0,1,0,2022
 HOT ROD,05/27,0,0,0,1,0,2022
 HACKS,05/27,0,0,0,1,0,2022
 BETTER CALL SAUL (2),05/27,0,0,0,1,0,2022
 HACKS,05/28,0,0,0,1,0,2022
 BETTER CALL SAUL (3),05/28,0,0,0,1,0,2022
 SORCERER,05/28,0,0,0,1,0,2022
 HACKS,05/29,0,0,0,1,0,2022
 GASLIT,05/29,0,0,0,1,0,2022
 HACKS (2),05/30,0,0,0,1,0,2022
 GASLIT (3),05/30,0,0,0,1,0,2022
 GASLIT,05/31,0,0,0,1,0,2022
 MAGIC MIKE’S LAST DANCE,06/01,0,0,0,1,0,2022
 HACKS (2),06/02,0,0,0,1,0,2022
 BORGEN (2),06/03,0,0,0,1,0,2022
 STATION SIX SAHARA,06/03,0,0,0,1,0,2022
 ELECTRIC DREAMS (’84),06/03,0,0,0,1,0,2022
 TOP GUN: MAVERICK,06/04,0,0,0,1,0,2022
 BORGEN (4),06/04,0,0,0,1,0,2022
 BORGEN (2),06/05,0,0,0,1,0,2022
 GASLIT,06/05,0,0,0,1,0,2022
 “The Boy Upstairs” Joshua Ferris,06/06,0,0,0,0,1,2022
 CAMERA,06/06,0,0,1,1,0,2022
 BILL BURR PRESENTS: FRIENDS WHO KILL,06/06,0,0,0,1,0,2022
 FRENCH CONNECTION II,06/06,0,0,0,1,0,2022
 IRMA VEP,06/07,0,0,0,1,0,2022
 THIS WOMAN IS DANGEROUS,06/10,0,0,0,1,0,2022
 ALL THE PRESIDENT’S MEN,06/10,0,0,0,1,0,2022
 DEEP WATER,06/11,0,0,0,1,0,2022
 GASLIT,06/11,0,0,0,1,0,2022
 AMY SCHUMER: PARENTAL ADVISORY,06/11,0,0,0,1,0,2022
 HUSTLE,06/12,0,0,0,1,0,2022
 ALONE TOGETHER,06/14,0,0,0,1,0,2022
 THE MARTHA MITCHELL EFFECT,06/17,0,0,0,1,0,2022
 WATERGATE: HIGH CRIMES IN THE WHITE HOUSE,06/19,0,0,0,1,0,2022
 IRMA VEP,06/20,0,0,0,1,0,2022
 MIND OVER MURDER,06/24,0,0,0,1,0,2022
 CHLOE (2),06/25,0,0,0,1,0,2022
 SORRY,06/26,0,0,0,1,0,2022
 WRONG NUMBER,06/26,0,0,0,1,0,2022
 RARE OBJECTS,06/26,0,0,0,1,0,2022
 CHLOE,06/26,0,0,0,1,0,2022
 MEN,06/26,0,0,0,1,0,2022
 IRMA VEP,06/27,0,0,0,1,0,2022
 MIND OVER MURDER,06/28,0,0,0,1,0,2022
 SECRETS OF THE OLIGARCH WIVES,06/29,0,0,0,1,0,2022
 THE CAINE MUTINY (’54),07/03,0,0,0,1,0,2022
 THE RIVER’S EDGE (’57),07/03,0,0,0,1,0,2022
 BELOW DECK,07/04,0,0,0,1,0,2022
 CHLOE,07/04,0,0,0,1,0,2022
 IRMA VEP,07/04,0,0,0,1,0,2022
 SORCERER,07/04,0,0,0,1,0,2022
 CHLOE,07/05,0,0,0,1,0,2022
 MIND OVER MURDER,07/05,0,0,0,1,0,2022
 MAGIC MIKE’S LAST DANCE,07/07,0,0,0,1,0,2022
 THE THING (’82),07/08,0,0,0,1,0,2022
 INVASION OF THE BODY SNATCHERS (’78),07/08,0,0,0,1,0,2022
 THE GIRL IN THE PICTURE,07/09,0,0,0,1,0,2022
 THE ASSASSINATION AND MRS. PAINE,07/10,0,0,0,1,0,2022
 BELOW DECK,07/11,0,0,0,1,0,2022
 WHO IS GHISLAINE MAXWELL?,07/11,0,0,0,1,0,2022
 IRMA VEP,07/11,0,0,0,1,0,2022
 WHO IS GHISLAINE MAXWELL? (2),07/12,0,0,0,1,0,2022
 D.B. COOPER: WHERE ARE YOU?,07/14,0,0,0,1,0,2022
 D.B. COOPER: WHERE ARE YOU?,07/15,0,0,0,1,0,2022
 THE REHEARSAL,07/16,0,0,0,1,0,2022
 MIND OVER MURDER,07/16,0,0,0,1,0,2022
 ONCE UPON A TIME IN LONDONGRAD,07/16,0,0,0,1,0,2022
 FOREIGN INTRIGUE,07/16,0,0,0,1,0,2022
 BELOW DECK,07/23,0,0,0,1,0,2022
 MIND OVER MURDER,07/23,0,0,0,1,0,2022
 CITY OF GOD,07/25,0,0,0,1,0,2022
 BELOW DECK,07/26,0,0,0,1,0,2022
 BETTER CALL SAUL,07/26,0,0,0,1,0,2022
 IRMA VEP (2),07/26,0,0,0,1,0,2022
 THE REHEARSAL,07/26,0,0,0,1,0,2022
 THE BATTLE OF ALGIERS,07/26,0,0,0,1,0,2022
 MIND OVER MURDER,07/27,0,0,0,1,0,2022
 THE MOST HATED MAN ON THE INTERNET (3),07/28,0,0,0,1,0,2022
 BEAVIS AND BUTTHEAD DO THE UNIVERSE,07/29,0,0,0,1,0,2022
 THE REHEARSAL,07/30,0,0,0,1,0,2022
 THE RESORT (2),07/30,0,0,0,1,0,2022
 NOWHERE TO GO,07/30,0,0,0,1,0,2022
 THE RESORT (2),07/31,0,0,0,1,0,2022
 NIKKI GLASER: GOOD CLEAN FILTH,07/31,0,0,0,1,0,2022
 BELOW DECK,08/01,0,0,0,1,0,2022
 NSFW,08/01,0,0,0,1,0,2022
 BETTER CALL SAUL,08/02,0,0,0,1,0,2022
 THE RESORT (2),08/03,0,0,0,1,0,2022
 THE HILLSIDE STRANGLER: DEVIL IN DISGUISE (3),08/03,0,0,0,1,0,2022
 THE RESORT (2),08/04,0,0,0,1,0,2022
 THE HILLSIDE STRANGLER: DEVIL IN DISGUISE,08/04,0,0,0,1,0,2022
 THE KILLER ,08/05,0,0,0,1,0,2022
 THE UNBEARABLE WEIGHT OF MASSIVE TALENT,08/06,0,0,0,1,0,2022
 LOVE IN THE AFTERNOON,08/07,0,0,0,1,0,2022
 THE REHEARSAL,08/07,0,0,0,1,0,2022
 THE KILLER,08/07,0,0,0,1,0,2022
 BELOW DECK,08/08,0,0,0,1,0,2022
 BETTER CALL SAUL,08/09,0,0,0,1,0,2022
 THE KILLER,08/09,0,0,0,1,0,2022
 THE KILLER,08/11,0,0,0,1,0,2022
 THE REHEARSAL,08/12,0,0,0,1,0,2022
 WHO STOLE TAMARA ECCLESTONE’S DIAMONDS?,08/13,0,0,0,1,0,2022
 EXPOSING MUYBRIDGE,08/14,0,0,0,1,0,2022
 VORTEX,08/14,0,0,0,1,0,2022
 BELOW DECL,08/15,0,0,0,1,0,2022
 BETTER CALL SAUL,08/15,0,0,0,1,0,2022
 MAGIC MIKE’S LAST DANCE,08/16,0,0,0,1,0,2022
 UNTOLD: THE GIRLFRIEND WHO DIDN’T EXIST,08/17,0,0,0,1,0,2022
 UNTOLD: THE GIRLFRIEND WHO DIDN’T EXIST,08/18,0,0,0,1,0,2022
 LD+R “Bad Travelling”,08/18,0,0,0,0,1,2022
 SUPERBAD,08/19,0,0,0,1,0,2022
 THE REHEARSAL,08/20,0,0,0,1,0,2022
 BELOW DECK,08/24,0,0,0,1,0,2022
 THE FLORENCE CASSEZ AFFAIR (3),08/25,0,0,0,1,0,2022
 THE FLORENCE CASSEZ AFFAIR,08/26,0,0,0,1,0,2022
 BLACK SUNDAY (’76),08/26,0,0,0,1,0,2022
 NOPE,08/27,0,0,0,1,0,2022
 BANK ROBBERS: THE LAST GREAT HEIST,08/28,0,0,0,1,0,2022
 BELOW DECK,08/29,0,0,0,1,0,2022
 SORCERER,09/01,0,0,0,1,0,2022
 BELOW DECK,09/05,0,0,0,1,0,2022
 THE HOUSE ON TELEGRAPH HILL,09/09,0,0,0,1,0,2022
 US OPEN WOMEN’S FINAL,09/10,0,0,0,1,0,2022
 FLETCH,09/10,0,0,0,1,0,2022
 CONFESS,09/10,0,0,0,1,0,2022
 WAIT UNTIL DARK,09/10,0,0,0,1,0,2022
 US OPEN MEN’S FINAL,09/11,0,0,0,1,0,2022
 BELOW DECK,09/18,0,0,0,1,0,2022
 ATLANTA,09/18,0,0,0,1,0,2022
 CANELO VS ALVAREZ 3,09/18,0,0,0,1,0,2022
 ATLANTA,09/19,0,0,0,1,0,2022
 BELOW DECK,09/24,0,0,0,1,0,2022
 SAVING THE KING (2),09/24,0,0,0,1,0,2022
 SAVING THE KING,09/25,0,0,0,1,0,2022
 ATLANTA,09/25,0,0,0,1,0,2022
 BELOW DECK,10/01,0,0,0,1,0,2022
 THIS ENGLAND,10/01,0,0,0,1,0,2022
 INTO THE DEEP: THE SUBMARINE MURDER CASE,10/01,0,0,0,1,0,2022
 BELOW DECK,10/08,0,0,0,1,0,2022
 ATLANTA,10/08,0,0,0,1,0,2022
 BELOW DECK,10/14,0,0,0,1,0,2022
 ATLANTA,10/15,0,0,0,1,0,2022
 THE INVISIBLE MAN (’33),10/15,0,0,0,1,0,2022
 ATLANTA,10/22,0,0,0,1,0,2022
 THE MURDOCHS: EMPIRE OF INFLUENCE,10/22,0,0,0,1,0,2022
 TRAUMAZONE 1989-1995,10/22,0,0,0,1,0,2022
 BELOW DECK,10/23,0,0,0,1,0,2022
 STOLEN: CATCHING THE ART THIEVES (2),10/23,0,0,0,1,0,2022
 ATLANTA,10/29,0,0,0,1,0,2022
 RUSSIA 1989-1995: TRAUMAZONE,10/29,0,0,0,1,0,2022
 STOLEN: CATCHING THE ART THIEVES,10/29,0,0,0,1,0,2022
 THE WHITE LOTUS,10/30,0,0,0,1,0,2022
 LOWCOUNTRY: THE MURDAUGH DYNASTY (3),11/05,0,0,0,1,0,2022
 ATLANTA,11/06,0,0,0,1,0,2022
 THE WHITE LOTUS,11/06,0,0,0,1,0,2022
 KILLER SALLY,11/07,0,0,0,1,0,2022
 ATLANTA,11/13,0,0,0,1,0,2022
 DON’T WORRY DARLING,11/13,0,0,0,1,0,2022
 THE WHITE LOTUS,11/13,0,0,0,1,0,2022
 NEIL BRENNAN: BLOCKS,11/14,0,0,0,1,0,2022
 ONCE UPON A TIME IN LONDONGRAD (3),11/15,0,0,0,1,0,2022
 FLEISHMAN IS IN TROUBLE (2),11/19,0,0,0,1,0,2022
 ONCE UPON A TIME IN LONDONGRAD,11/19,0,0,0,1,0,2022
 THE WHITE LOTUS,11/20,0,0,0,1,0,2022
 FLEISHMAN IS IN TROUBLE,11/24,0,0,0,1,0,2022
 FIRE OF LOVE,11/24,0,0,0,1,0,2022
 TRIANGLE OF SADNESS,11/24,0,0,0,1,0,2022
 BELOW DECK,11/26,0,0,0,1,0,2022
 DATELINE,11/26,0,0,0,1,0,2022
 DEATH OF A CYCLIST,11/27,0,0,0,1,0,2022
 THE WHITE LOTUS,11/27,0,0,0,1,0,2022
 THE WHITE LOTUS,12/04,0,0,0,1,0,2022
 MAGIC MIKE’S LAST DANCE,12/05,0,0,0,1,0,2022
 FLEISHMAN IS IN TROUBLE,12/07,0,0,0,1,0,2022
 FLEISHMAN IS IN TROUBLE (2),12/08,0,0,0,1,0,2022
 THE MASKED SCAMMER,12/10,0,0,0,1,0,2022
 THE MENU,12/10,0,0,0,1,0,2022
 THE FABLEMANS,12/10,0,0,0,1,0,2022
 DECISION TO LEAVE,12/10,0,0,0,1,0,2022
 THE WHITE LOTUS,12/11,0,0,0,1,0,2022
 FLEISHMAN IS IN TROUBLE,12/15,0,0,0,1,0,2022
 I HATE SUZIE TOO (2),12/15,0,0,0,1,0,2022
 I HATE SUZIE TOO,12/16,0,0,0,1,0,2022
 TOM PAPA: WHAT A DAY,12/17,0,0,0,1,0,2022
 WHILE THE CITY SLEEPS,12/22,0,0,0,1,0,2022
 FLEISHMAN IS IN TROUBLE,12/22,0,0,0,1,0,2022
 GLASS ONION: A KNIVES OUT MYSTERY,12/23,0,0,0,1,0,2022
 WHITE NOISE,12/23,0,0,0,1,0,2022
 RRR,12/24,0,0,0,1,0,2022
 ALL ABOUT EVE,12/24,0,0,0,1,0,2022
 THE THICK OF IT,12/25,0,0,0,1,0,2022
 RUSSIA 1985-1999: TRAUMAZONE,12/28,0,0,0,1,0,2022
 THIS ENGLAND,12/28,0,0,0,1,0,2022
 THE INSPECTION,12/28,0,0,0,1,0,2022
 THE WINDOW (’49),12/28,0,0,0,1,0,2022
 “Great Expectations” Dickens/Izzard,12/29,0,0,0,0,1,2022
 FLEISHMAN IS IN TROUBLE,12/30,0,0,0,1,0,2022
 SEVEN DAYS TO NOON,12/30,0,0,0,1,0,2022
 LUX AETERNA,12/30,0,0,0,1,0,2022
 CLOSING GAMBIT 1978: KORCHNOI VS KARPOV AND THE KREMLIN,12/31,0,0,0,1,0,2022
 BELOW DECK,01/01,0,0,0,1,0,2023
 PRINCE ANDREW THE MUSICAL,01/01,0,0,0,1,0,2023
 THE BEST OF COMEDY 2022,01/01,0,0,0,1,0,2023
 Tomorrow,01/03,0,1,0,0,0,2023
 THE FRENCH LIEUTENTANT’S WOMAN,01/03,1,0,0,0,0,2023
 MADOFF: THE MONSTER OF WALL STREET (3),01/04,0,0,0,1,0,2023
 ATHENA,01/05,1,0,0,0,0,2023
 MADOFF: THE MONSTER OF WALL STREET,01/05,0,0,0,1,0,2023
 BELOW DECK,01/06,0,0,0,1,0,2023
 DATELINE,01/07,0,0,0,1,0,2023
 BELOW DECK (3),01/07,0,0,0,1,0,2023
 A SPY AMONG FRIENDS,01/07,0,0,0,1,0,2023
 Think Like a Horse,01/08,0,1,0,0,0,2023
 RUSSIA 1985-1999: TRAUMAZONE,01/08,0,0,0,1,0,2023
 COPENHAGEN COWBOY,01/08,0,0,0,1,0,2023
 BELOW DECK,01/09,0,0,0,1,0,2023
 JIMI PLAYS MONTEREY,01/09,1,0,0,0,0,2023
 Aesthetica,01/10,0,1,0,0,0,2023
 THE WHALE,01/10,1,0,0,0,0,2023
 COPENHAGEN COWBOY (2),01/11,0,0,0,1,0,2023
 NO BEARS,01/11,1,0,0,0,0,2023
 COPENHAGEN COWBOY (3),01/12,0,0,0,1,0,2023
 A LIFE OF HER OWN,01/13,1,0,0,0,0,2023
 BREAK POINT (5),01/13,0,0,0,1,0,2023
 SAINT OMER,01/14,1,0,0,0,0,2023
 SUPER LEAGUE: THE WAR FOR FOOTBALL,01/17,0,0,0,1,0,2023
 BELOW DECK,01/18,0,0,0,1,0,2023
 SUPER LEAGUE: THE WAR FOR FOOTBALL,01/18,0,0,0,1,0,2023
 SUPER LEAGUE: THE WAR FOR FOOTBALL (2),01/19,0,0,0,1,0,2023
 MISTER BUDDWINGS,01/20,1,0,0,0,0,2023
 DIVINITY,01/21,1,0,0,0,0,2023
 Gunk Baby,01/22,0,1,0,0,0,2023
 The Netanyahus,01/22,0,1,0,0,0,2023
 BELOW DECK,01/23,0,0,0,1,0,2023
 American Caliph,01/26,0,1,0,0,0,2023
 M3GAN,01/27,1,0,0,0,0,2023
 INHERITANCE,01/28,1,0,0,0,0,2023
 A SPY AMONG FRIENDS,01/28,0,0,0,1,0,2023
 BELOW DECK,01/30,0,0,0,1,0,2023
 7 DAYS OUT,01/30,1,0,0,0,0,2023
 PUSSY ISLAND,01/31,1,0,0,0,0,2023
 MAGAZINE DREAMS,01/31,1,0,0,0,0,2023
 PAMELA:  A LOVE STORY,01/31,1,0,0,0,0,2023
  THE ART OF THE STEAL,02/01,1,0,0,0,0,2023
 NATE BARGATZE: HELLO WORLD,02/05,0,0,0,1,0,2023
 BELOW DECK,02/06,0,0,0,1,0,2023
  THE HITCH-HIKER ,02/06,1,0,0,0,0,2023
 TOM SEGURA: BALL HOG,02/07,0,0,0,1,0,2023
 HUNTERS ON A WHITE FIELD,02/08,1,0,0,0,0,2023
 A SPY AMONG FRIENDS,02/10,0,0,0,1,0,2023
 ALL I DESIRE,02/10,1,0,0,0,0,2023
 DATELINE,02/10,0,0,0,1,0,2023
 KIND HEARTS AND CORONETS,02/11,1,0,0,0,0,2023
 PLANET OF THE APES,02/11,1,0,0,0,0,2023
 SUPER BOWL LVII,02/12,0,0,0,1,0,2023
 FLAMINGO ROAD,02/17,1,0,0,0,0,2023
 Nobody’s Perfect,02/18,0,1,0,0,0,2023
 BELOW DECK,02/18,0,0,0,1,0,2023
 My Nemesis,02/20,0,1,0,0,0,2023
 FULL SWING,02/20,0,0,0,1,0,2023
 BELOW DECK,02/21,0,0,0,1,0,2023
 FULL SWING (5),02/21,0,0,0,1,0,2023
 A SPY AMONG FRIENDS,02/23,0,0,0,1,0,2023
 The Guest Lecture,02/25,0,1,0,0,0,2023
 A SPY AMONG FRIENDS,02/25,0,0,0,1,0,2023
 Big Swiss,02/26,0,1,0,0,0,2023
 F1: DRIVE TO SURVIVE (3),02/26,0,0,0,1,0,2023
 BELOW DECK,02/27,0,0,0,1,0,2023
 The Shards,02/28,0,1,0,0,0,2023
 NAUGHTY BOOKS,02/28,1,0,0,0,0,2023
 I Have Some Questions For You,03/01,0,1,0,0,0,2023
 The Laughter,03/02,0,1,0,0,0,2023
 F1:DRIVE TO SURVIVE,03/03,0,0,0,1,0,2023
 F1: DRIVE TO SURVIVE (2),03/04,0,0,0,1,0,2023
 CASABLANCA,03/04,1,0,0,0,0,2023
 CHRIS ROCK: SELECTIVE OUTRAGE,03/04,0,0,0,1,0,2023
 7 DAYS OUT,03/05,0,0,0,1,0,2023
 PHANTOM LADY,03/06,1,0,0,0,0,2023
 BELOW DECK,03/06,0,0,0,1,0,2023
 7 DAYS OUT,03/07,0,0,0,1,0,2023
 WHO KILLED ROBERT WONE? (3),03/07,0,0,0,1,0,2023
 MH370: THE PLANE THAT DISAPPEARED (3),03/10,0,0,0,1,0,2023
 SIN EATER: THE CRIMES OF ANTHONY PELLICANO (2),03/11,0,0,0,1,0,2023
 7 DAYS OUT,03/12,0,0,0,1,0,2023
 Everybody Knows,03/12,0,1,0,0,0,2023
 SUNSET BOULEVARD,03/12,1,0,0,0,0,2023
 BELOW DECK,03/13,0,0,0,1,0,2023
 7 DAYS OUT,03/14,0,0,0,1,0,2023
 MONSIEUR SPADE (3),03/15,0,0,0,1,0,2023
 THE HIDDEN FORTRESS,03/15,1,0,0,0,0,2023
 STRAIT-JACKET,03/17,1,0,0,0,0,2023
 SWARM,03/17,0,0,0,1,0,2023
 SWARM,03/18,0,0,0,1,0,2023
 EXTRAPOLATIONS,03/18,0,0,0,1,0,2023
 VIOLENCE AT NOON,03/18,1,0,0,0,0,2023
 SWARM (5),03/19,0,0,0,1,0,2023
 Pineapple Street,03/19,0,1,0,0,0,2023
 CAUGHT OUT,03/20,1,0,0,0,0,2023
 EXTRAPOLATIONS,03/21,0,0,0,1,0,2023
 BELOW DECK,03/22,0,0,0,1,0,2023
 All This Could Be Different,03/22,0,1,0,0,0,2023
 KUBRICK BY KUBRICK,03/23,1,0,0,0,0,2023
 7 DAYS OUT,03/24,0,0,0,1,0,2023
 EXTRAPOLATIONS (2),03/24,0,0,0,1,0,2023
 OUT OF THE PAST,03/24,1,0,0,0,0,2023
 The Wanderers,03/25,0,1,0,0,0,2023
 THE KILLER,03/31,1,0,0,0,0,2023
 REGGIE,04/01,1,0,0,0,0,2023
 SABOTAGE,04/01,1,0,0,0,0,2023
 DATELINE,04/01,0,0,0,1,0,2023
